"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Palau","PLW","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1.9948","1.9948","1.9948","1.9948","1.9948","1.9948","1.9948","1.9948","1.9948","1.9948","1.9948","2.0249","2.0104","2.0871","2.3082","1.8678","2.036","2.1344","2.043","2.1334","2.156","2.1399","1.9558","2.0017","2.9958","2.3497","2.2116","2.5182","2.2788","2.4199","2.122","2.3636","1.4441","1.7181","1.5218","1.7352","1.6978","1.3837","1.3978","2.1738","2.1107","2.3697","3.6039","1.8243","1.2677","1.1954","1.1444","1.1964","1.2305","1.2683","1.2764","1.329","1.3981","1.3979","1.4659","",
"Papua New Guinea","PNG","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1.1282","1.1283","1.2031","1.4471","1.7757","1.4671","1.4456","1.5264","1.5148","1.6278","1.7528","1.7349","1.7092","1.6891","1.7571","1.939","1.7213","2.189","2.0541","2.0314","2.1499","2.2029","2.4904","2.5382","2.5287","2.4534","2.5119","2.6349","3.2909","2.6833","2.9145","3.5427","4.0639","4.5293","4.819","5.2298","5.3175","5.2839","5.102","4.9502","4.2314","4.4692","4.2609","4.5767","5.5379","5.9739","6.621","5.7792","4.904","5.0364","5.4744","5.3867","5.5295","5.498","5.4677","",
"Poland","POL","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","309.1133","317.5662","330.8947","348.5825","361.7476","376.9662","401.7033","416.3127","444.2133","444.8356","456.3049","418.9641","425.2003","429.172","444.4833","454.6339","462.2453","478.2041","468.0132","447.1088","371.5249","369.2328","360.3244","360.7663","354.6629","356.4423","372.4503","362.6683","334.0673","324.6514","313.0274","309.7595","302.5145","315.3023","317.4868","317.098","330.7509","330.3011","324.5779","311.3787","329.3834","326.9383","319.7269","315.0899","302.5703","305.7942","316.728","330.2221","329.6329","312.0707","296.8799","324.0123","307.9616","280.6501","276.0619","",
"Pre-demographic dividend","PRE","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","95.8351","113.1783","128.8462","152.8192","177.6089","155.8994","173.4233","161.6659","169.9513","211.9422","198.1634","164.2551","160.9929","169.6328","175.5421","187.5867","194.2631","190.8263","204.7084","215.7141","203.2143","193.4004","222.0567","243.2375","250.7008","261.6949","275.3638","297.4193","263.488","246.414","271.6011","291.7435","276.7233","279.3189","291.1057","291.6334","286.3718","278.6891","306.1912","310.6917","350.0939","374.096","395.4546","428.0823","439.5868","450.5748","482.045","492.6053","520.0764","547.1238","522.3588","572.3993","603.2307","608.4563","624.9559","",
"Puerto Rico (US)","PRI","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","29.4485","31.7509","38.8672","43.1056","40.874","38.033","41.6921","46.8523","47.4445","40.4257","33.1818","28.447","21.6079","21.9963","19.7353","17.2599","21.4101","19.1394","22.3409","23.4137","19.0188","19.5302","20.2554","20.7688","21.409","21.8662","22.1796","22.7979","23.1865","25.148","25.184","24.8632","20.1436","26.1342","26.1826","26.3123","16.9684","17.9576","15.3966","13.9728","13.4337","11.6673","11.3375","10.9382","11.5116","12.0971","11.3493","11.6298","13.7156","12.6257","12.4658","12.6669","13.9178","14.63","15.4301","",
"Korea, Dem. People's Rep.","PRK","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","75.9808","76.3244","79.299","81.0322","84.1345","87.8532","93.1335","98.3361","103.6662","111.9706","117.8676","120.9785","126.5211","131.0535","135.6404","140.0488","138.3676","133.2464","136.6391","137.6864","131.9645","126.9156","112.2443","104.007","95.1901","89.1009","79.058","76.672","62.8686","68.5664","73.8063","76.673","73.4431","74.9821","76.5246","79.7374","81.2485","67.9856","74.4786","71.6712","69.0426","50.8115","49.0217","37.9084","41.6105","32.6541","36.0271","73.5427","66.3965","73.4111","69.045","57.2906","59.8036","65.6588","66.2394","",
"Portugal","PRT","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","17.487","18.6416","19.0331","21.1917","21.2487","22.8228","24.1296","23.9134","24.7816","27.5491","28.2302","29.9095","31.7952","30.8369","30.1216","28.6681","32.7765","32.8704","33.917","42.3899","43.8614","45.3046","48.9986","47.9648","49.4024","52.8069","51.107","53.5946","58.0195","64.7375","64.2448","63.4978","67.7384","62.8034","64.5657","67.8316","62.9435","61.3381","59.2617","58.4903","53.2485","51.3977","49.7787","48.1388","47.6708","51.7215","50.523","55.1436","51.1078","46.4279","40.6444","38.962","39.6684","37.4114","35.5573","",
"Paraguay","PRY","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.634","0.6449","0.7021","0.7758","0.7506","0.8052","0.8944","1.2726","1.5289","1.4645","1.498","1.4469","1.4334","1.3961","1.5337","1.531","1.6347","1.8162","2.0508","2.0519","2.184","2.1343","2.5581","2.9158","3.4014","3.8597","3.8134","4.2206","4.4217","4.4184","3.6426","3.7869","3.9651","4.0925","4.1409","3.8195","4.116","3.9111","4.5677","4.7128","5.2439","5.451","5.4123","5.641","5.9499","6.661","7.5122","8.4688","8.7429","8.5218","7.8549","7.9771","8.0051","7.7424","8.0253","",
"West Bank and Gaza","PSE","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","2.9511","2.96","3.0248","3.2237","3.4868","3.233","3.2134","3.2851","3.2812","3.3736","3.4756","3.5678","3.5177","3.4143","3.452","3.1147","3.2104","3.3104","3.2812","3.5065","3.6535","3.5249","3.4253","3.5724","4.6663","3.948","3.8805","4.2473","4.0151","4.2389","4.2006","4.6055","3.4575","4.0184","4.2438","4.255","4.357","3.9767","3.5834","4.1469","4.7713","4.6126","5.7711","4.2001","3.8567","3.8315","3.7919","3.7361","4.0077","4.041","3.4836","3.926","3.9722","3.9786","4.1718","",
"Post-demographic dividend","PST","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","10350.772","10219.1537","10690.4601","11268.4595","11021.1863","10645.5981","11256.9302","11469.984","11607.1032","11889.7899","11515.249","11239.6559","10824.685","10788.3795","11118.1346","11177.2772","11167.6948","11405.6929","11779.9279","11923.1681","11924.719","11872.2692","11780.8062","11762.8004","11820.6719","11967.3581","12223.3648","12452.1109","12442.8378","12516.4268","12788.7456","12789.7812","12698.7644","12931.224","13015.8668","13021.9597","12907.6627","13041.3502","12680.0961","11833.1693","12360.6809","12126.5477","11896.935","11958.8107","11697.0571","11550.8111","11427.0312","11356.0868","11434.3104","11073.9973","10081.3739","10578.4779","10444.4388","9946.0073","9890.3613","",
"French Polynesia","PYF","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.1414","0.1415","0.1508","0.1814","0.2225","0.1839","0.1812","0.1913","0.1899","0.2041","0.2197","0.3326","0.4269","0.5619","0.751","0.7186","0.789","0.8985","0.8902","0.8645","0.8466","0.878","0.9069","0.9168","0.7457","0.7058","0.6976","0.7338","0.7551","0.7539","0.7097","0.8298","0.8778","0.9342","0.8833","0.9413","0.8855","0.9483","0.9699","0.9341","0.9897","0.9571","0.9246","0.9938","0.9835","1.0058","1.0079","0.8808","0.7829","0.785","0.715","0.64","0.9258","0.9282","0.9739","",
"Qatar","QAT","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","14.701","18.2966","22.0216","24.6715","20.814","19.9179","18.6419","16.6922","18.7997","17.5974","14.5649","11.8278","12.6414","11.3259","16.3488","15.4516","16.2324","16.3984","16.754","17.503","16.9819","18.027","18.9739","19.4709","20.5063","20.9805","22.7838","27.8977","30.0412","32.5326","31.7522","32.4296","36.2002","38.2693","41.1694","43.56","48.987","56.1475","61.8584","63.9748","72.2126","83.1847","92.3214","102.1334","110.7647","114.0841","114.0546","114.1057","114.8966","117.6635","115.3371","118.4421","120.1007","129.1964","135.2669","",
"Romania","ROU","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","124.9786","125.775","131.2593","143.4372","145.6299","157.7121","173.6377","181.9716","197.4954","202.3206","200.1503","201.0652","200.4154","202.7025","200.0698","199.0944","204.9191","212.2798","216.4111","214.9045","187.7299","152.0087","138.3634","131.1044","128.155","133.4074","136.5616","124.3214","108.985","93.1885","97.504","104.4084","103.3991","107.8474","105.5802","104.4913","110.842","107.0884","105.3697","85.692","83.3446","89.8189","87.6338","79.5312","78.9902","80.304","78.7065","81.7983","83.0019","81.1522","75.7011","80.7465","75.6755","70.2532","70.8832","",
"Russian Federation","RUS","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1301.3298","1302.3127","1370.2972","1453.9462","1529.2152","1614.2081","1674.5114","1712.0328","1827.9653","1853.559","1915.3447","1909.5914","1937.3816","1971.0703","2005.968","2044.2919","2111.4028","2173.6433","2225.3557","2236.9496","2436.2695","2393.5405","2205.4651","2012.9625","1814.9119","1768.5622","1727.1914","1607.3811","1613.2209","1660.9112","1681.1521","1684.2768","1675.2947","1737.2524","1738.8704","1739.3021","1776.1969","1779.046","1764.3555","1662.1017","1746.8968","1832.6123","1819.802","1764.2472","1750.1989","1757.1139","1734.6382","1763.2401","1831.1328","1858.002","1784.1991","1938.4596","1895.4729","1948.3024","2009.1541","",
"Rwanda","RWA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0993","0.0994","0.1056","0.1088","0.1089","0.1245","0.1557","0.1552","0.1704","0.171","0.3661","0.438","0.4483","0.4994","0.4436","0.4638","0.4675","0.4727","0.5455","0.5471","0.553","0.4977","0.4991","0.5007","0.4794","0.4704","0.4719","0.4819","0.4972","0.5137","0.6805","0.6956","0.8185","0.7085","0.6867","0.7419","0.7446","0.6778","0.6778","0.6965","0.7312","0.7618","0.8472","0.9431","0.9592","1.1072","1.2106","1.3115","1.4591","1.5151","1.4554","1.7066","2.2012","2.2883","2.3114","",
"South Asia","SAS","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","219.6351","220.1688","229.1021","228.6942","244.1185","259.7764","277.5475","283.1572","278.6986","299.9596","316.1772","346.7475","365.9553","389.6155","427.0647","446.0396","484.3888","519.024","550.5923","589.3526","621.0509","666.5017","692.6064","723.9801","770.5006","827.1849","867.272","913.5257","937.4542","1001.8334","1039.7875","1061.6542","1101.4619","1136.3235","1223.4122","1277.0443","1360.4831","1479.8559","1589.0259","1694.936","1811.0856","1934.4703","2111.7761","2168.5666","2342.8742","2393.606","2443.3777","2581.9352","2701.9468","2701.5631","2502.7736","2759.1305","2967.0954","3173.8789","3320.7207","",
"Saudi Arabia","SAU","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","52.0083","63.1358","80.9419","108.3174","113.6128","94.0538","115.7698","124.5256","132.479","156.7764","192.7268","179.189","183.0974","182.0738","136.735","135.6655","135.8467","147.2423","159.3562","160.5475","173.9024","177.6255","190.9731","201.0902","218.7632","217.1595","230.5204","233.2168","249.5028","254.3174","265.2402","275.7907","293.7233","308.3271","327.0192","346.3837","366.7435","387.8798","420.4933","444.0201","486.877","509.215","539.3427","547.1964","585.9278","611.4483","609.5099","603.3295","580.0429","579.8088","577.1045","590.321","620.4308","635.4338","652.511","",
"Sudan","SDN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","3.4371","3.4481","3.6481","4.7929","4.5204","3.5354","3.4187","3.562","3.235","3.3311","3.9298","3.8171","3.9444","3.9863","3.6194","4.2632","4.1567","3.2099","4.6237","4.1647","5.5465","4.9434","4.6814","3.3442","4.915","4.5979","4.5318","5.4796","4.9223","5.4435","6","6.5484","7.9985","8.2143","9.2338","10.8686","13.2804","14.4005","15.3767","15.9281","16.9129","16.2393","17.5247","17.6235","18.516","21.5583","23.9363","23.6627","23.6471","23.4708","21.6685","23.6032","21.4434","21.7036","21.8678","",
"Senegal","SEN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1.3492","1.3488","1.4312","1.5399","1.6497","1.7995","1.8841","2.0046","1.9599","2.1683","2.2436","2.2149","2.121","2.1127","2.2599","2.3373","2.2366","2.2534","2.167","2.2776","2.3652","2.3784","2.6138","2.5522","2.6067","2.7547","2.9716","3.269","3.6668","4.0462","3.9891","4.5133","4.6805","4.5437","5.177","5.7486","5.6142","6.2195","6.4443","6.593","6.9781","7.479","7.3641","7.8409","8.3827","9.2184","10.2971","10.2029","10.7355","11.0288","10.8149","13.1241","14.5438","13.717","14.2023","",
"Singapore","SGP","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","8.0008","8.0238","9.3815","10.2748","10.7216","10.7534","11.5658","12.6742","14.2186","15.1855","15.2385","16.3664","17.0288","18.3485","18.2143","19.0092","19.3553","19.7451","22.213","23.5183","31.6482","33.4762","34.1903","39.4656","41.6441","41.3412","42.5208","42.1917","41.0625","41.4082","45.5193","45.9066","45.2172","42.4426","44.523","41.7315","41.9694","43.3583","42.9155","43.7607","48.8859","51.3367","50.1515","52.6259","53.8631","55.1746","52.9724","56.8881","54.2117","55.8876","53.8768","55.7179","56.3467","56.1013","58.8681","",
"Solomon Islands","SLB","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0659","0.0659","0.0703","0.0845","0.1037","0.0857","0.0844","0.0892","0.0885","0.0951","0.1024","0.1445","0.1282","0.1407","0.1255","0.1247","0.0983","0.1304","0.159","0.1532","0.1586","0.1645","0.1806","0.1826","0.1877","0.1703","0.1718","0.1771","0.1822","0.1819","0.2328","0.2555","0.2678","0.278","0.2865","0.2989","0.2998","0.3237","0.3284","0.3279","0.3585","0.3728","0.3719","0.3931","0.3745","0.3336","0.3236","0.2919","0.3252","0.3193","0.3077","0.3326","0.299","0.2998","0.3145","",
"Sierra Leone","SLE","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.3664","0.3665","0.3647","0.3772","0.4065","0.422","0.4373","0.4526","0.4598","0.5296","0.52","0.4981","0.499","0.5212","0.4891","0.5386","0.5968","0.8995","0.9133","0.8041","0.633","0.8412","0.5195","0.5065","0.5234","0.5675","0.6397","0.6193","0.6542","0.6804","0.4316","0.5494","0.5798","0.6169","0.6125","0.5675","0.7116","0.6672","0.6468","0.6527","0.7103","0.8684","0.9744","1.1227","1.207","1.0224","1.0587","1.0446","1.2108","1.2073","1.2307","1.4724","1.4668","1.4104","1.4618","",
"El Salvador","SLV","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","1.6023","1.6115","1.8549","2.0217","2.0585","2.312","2.3495","2.4178","2.5788","2.4027","2.0222","2.0175","1.8845","1.9479","1.9027","2.0802","2.0631","2.4665","2.4399","2.4338","2.5946","3.3093","3.7249","4.0457","4.6932","5.1333","4.5698","5.6022","5.8679","5.8263","5.7988","6.0363","6.0539","6.5795","6.8293","7.0326","7.3891","7.7786","7.0905","6.8985","6.7247","7.0233","6.9977","6.635","6.8145","7.2649","7.3283","6.6321","7.1022","8.1068","6.6535","7.532","8.4658","9.2365","9.5434","",
"San Marino","SMR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.5713","0.5713","0.5684","0.5881","0.6346","0.6597","0.6847","0.7099","0.7224","0.8337","0.8194","0.9117","0.8378","0.8965","0.8943","0.8818","1.0147","1.0418","0.9404","0.8915","0.6287","0.479","0.3777","0.3873","0.386","0.3966","0.4105","0.4081","0.418","0.4359","0.6253","0.6627","0.7384","0.7524","0.7421","0.7544","0.7794","0.7896","0.7631","0.7756","0.7885","0.7883","0.7783","0.7827","0.7732","0.8225","0.8378","0.8367","0.8562","0.8465","0.7896","0.8172","0.8329","0.8496","0.8652","",
"Serbia","SRB","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","270.3689","283.1324","305.5099","348.2541","377.5024","367.5032","392.2789","382.9501","366.1851","402.5675","409.525","405.5291","405.4984","410.2025","429.7514","441.6417","439.4917","456.6084","469.9564","472.213","478.8416","476.1982","479.2553","477.0775","481.4671","511.0454","544.4489","560.2275","562.7195","551.8001","566.9138","586.6474","590.397","625.9178","660.616","676.813","678.3429","696.2281","735.6291","701.297","734.6305","737.5697","759.6569","799.6032","830.6905","818.8238","831.3996","837.0649","857.2329","875.1238","831.3552","867.3013","858.7637","851.1569","876.0973","",
"South Sudan","SSD","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","271.6437","284.4109","306.7042","349.5523","378.824","368.6967","393.4723","384.2193","367.4926","403.9416","410.9314","407.009","406.8484","411.7257","431.1852","443.1338","441.312","458.8032","472.3415","474.6897","481.295","478.7437","481.2706","479.5569","484.2828","514.2118","547.9882","563.9319","566.6411","555.6924","571.5449","592.2733","596.0773","631.9437","667.4089","683.2502","685.1881","703.4469","743.4149","709.227","742.4286","746.3099","769.5296","810.8471","844.0213","833.3204","848.5311","854.0913","875.7078","894.5011","850.2098","887.1836","877.941","871.0129","896.3403","",
"Small states","SST","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","43.8325","43.7942","47.0023","51.9867","54.3155","56.4315","59.905","62.9012","66.2459","68.0884","71.3046","71.5671","72.1827","71.4834","71.6171","70.5104","70.3864","71.4976","71.4034","69.7272","78.4315","76.5377","67.0133","63.2654","67.9606","65.2472","68.19","69.0798","69.9459","70.2478","71.5259","75.2383","74.897","82.9625","86.2727","92.4941","99.0738","103.7618","102.1404","97.0212","105.9173","105.6795","103.5414","103.5903","103.994","100.3535","98.3437","98.6119","100.3078","94.0623000000001","86.8589","88.5178","91.5158","86.554","86.2562","",
"Sao Tome and Principe","STP","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0144","0.0144","0.0143","0.0148","0.016","0.0166","0.0172","0.0178","0.0181","0.0209","0.0205","0.0197","0.0183","0.02","0.0193","0.0192","0.0221","0.0311","0.0286","0.0263","0.0386","0.0514","0.0435","0.0424","0.0517","0.0532","0.0551","0.0547","0.056","0.0584","0.0547","0.0558","0.0644","0.073","0.0826","0.0893","0.0952","0.0978","0.1047","0.1146","0.1236","0.1273","0.1328","0.1334","0.1316","0.1407","0.1464","0.1491","0.1525","0.1591","0.1541","0.1583","0.1412","0.1456","0.1477","",
"Suriname","SUR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.627","0.6274","0.7219","0.7507","0.6766","0.7519","0.7148","0.7828","0.8019","0.7926","0.7747","0.6573","0.5821","0.4283","0.3783","0.4912","0.4973","0.3947","0.4807","0.5715","1.0976","1.2519","1.2248","1.2303","1.2371","1.2612","1.2451","1.2818","1.3026","1.2755","1.4802","1.5206","1.1182","1.2348","1.3939","1.6888","1.5314","1.4148","1.4601","1.452","1.7497","1.9566","2.4449","2.2883","2.6212","2.7261","2.9607","2.4504","2.1512","2.6613","2.6044","2.7191","2.8628","2.496","2.5765","",
"Slovak Republic","SVK","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","43.8975","43.8575","44.6031","45.9857","46.7351","48.1703","49.1725","51.2065","57.4365","58.698","62.7526","60.8463","59.0898","58.8642","61.061","60.8184","57.9985","59.831","60.8842","60.4479","60.6348","52.6687","49.2029","48.1691","45.3992","45.7614","45.989","45.5637","44.6668","43.8885","41.6845","41.9785","41.9516","42.396","41.8399","42.2444","42.2564","41.335","41.1622","37.2268","39.9112","37.8943","36.1064","36.3803","33.9902","34.526","35.4446","37.7288","37.2427","34.8074","32.6439","36.6483","33.1887","31.1483","29.8925","",
"Slovenia","SVN","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","9.6877","9.72","9.4634","10.7928","11.6364","11.5253","11.0394","12.0614","12.8266","13.4692","13.8088","11.1322","11.1456","13.871","13.8691","13.5147","13.4169","12.7663","17.0705","15.866","14.6861","13.7427","13.2718","13.9755","14.0768","14.968","15.7179","16.2137","16.0322","15.473","15.094","16.9662","17.2769","17.1247","17.3993","17.6363","17.9446","17.9355","18.8957","16.8896","17.1608","16.0793","15.517","15.511","14.126","14.2949","15.0187","15.3443","15.45","14.8261","13.5406","13.8601","13.3893","12.6186","13.3314","",
"Sweden","SWE","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","96.1748","88.9766","89.1769","90.2652","83.4978","85.2864","92.3864","88.4723","82.9675","86.1086","78.6317","71.0385","64.9074","59.0786","58.5732","62.5581","64.2139","62.2493","60.4935","57.6231","57.1424","57.6364","60.1881","60.2661","62.9432","62.6424","67.7555","61.7963","63.0045","61.6853","57.9841","58.0584","59.3887","59.6586","58.0655","54.5336","55.0985","52.8433","51.7125","46.9207","52.8835","48.4621","45.7287","43.9685","42.7792","42.9009","42.49","41.8362","39.6483","39.4951","38.0388","40.4785","37.7526","36.6683","37.7742","",
"Eswatini","SWZ","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.257","0.257","0.2634","0.276","0.2887","0.3266","0.3203","0.3203","0.6052","0.6063","0.6185","0.5822","0.5881","0.4407","0.4998","0.5748","0.6343","0.6654","0.7096","0.7439","1.1058","1.0905","0.9132","0.8204","1.4598","1.4178","1.1355","1.1566","1.1787","1.2654","1.0976","1.112","1.0825","1.0047","0.9945","0.9909","0.9989","1.0324","1.013","1.0493","0.8556","0.8194","0.811","0.9627","0.9829","0.9809","1.0469","1.0618","1.0621","1.1361","0.9606","0.9892","1.0765","1.0784","1.0941","",
"Sint Maarten (Dutch part)","SXM","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.1069","0.1069","0.1064","0.1101","0.1189","0.1235","0.1281","0.1326","0.1347","0.1556","0.1527","0.117","0.0995","0.188","0.191","0.1998","0.1971","0.2943","0.4006","0.3838","0.2659","0.3796","0.3192","0.3204","0.3193","0.34","0.3521","0.3711","0.3797","0.3962","0.7545","0.8382","0.7586","0.7652","1.0615","0.9643","1.0495","0.8675","0.9212","1.0202","0.917","0.7817","0.8866","0.8023","0.9261","0.9868","1.1003","1.1528","1.0053","0.8948","0.8388","0.7882","0.8424","0.8395","0.8782","",
"Syrian Arab Republic","SYR","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","6.339","6.3711","6.1415","5.8373","7.9431","9.2947","10.6835","11.7485","12.046","15.3413","14.3715","16.1657","19.1404","22.6137","25.3353","22.8587","23.8387","30.2797","29.7114","28.6722","33.0044","36.1127","35.8801","36.8716","38.8836","40.5128","43.5278","43.335","46.0151","45.2083","45.9017","46.0132","45.8279","45.9819","48.0318","58.8097","61.5688","65.0228","66.6794","62.4091","62.6918","58.6181","46.2477","31.195","30.9873","28.1357","25.8772","31.0807","34.0047","33.3171","31.7492","32.0363","31.1656","31.3571","31.4498","",
"Turks and Caicos Islands","TCA","Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e)","EN.GHG.CO2.MT.CE.AR5","","","","","","","","","","","0.0033","0.0033","0.004","0.004","0.0036","0.0043","0.0039","0.0043","0.0043","0.0043","0.0042","0.0042","0.0039","0.0038","0.0042","0.0042","0.0044","0.0047","0.0051","0.0052","0.0051","0.0051","0.0051","0.005","0.0051","0.005","0.005","0.0051","0.0057","0.0058","0.0177","0.0184","0.0259","0.0277","0.028","0.0336","0.0427","0.0525","0.0588","0.0653","0.0733","0.0559","0.058","0.0671","0.076","0.08","0.0881","0.0883","0.1897","0.2211","0.2149","0.215","0.2205","0.2212","0.2291","",
